"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Central Europe and the Baltics","CEB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.29147781220885","1.53371691249293","4.22936595307957","5.81985959058675","4.79258395117697","3.59798796056117","3.17895167351729","2.26986515587654","4.59116973932052","3.56850670048277","3.86963107881144","4.70962245428095","5.79515602373284","5.14212150572509","6.7571839925081","6.90638373460122","3.98718756812393","-3.43989427857971","2.43604607598303","3.50551163019594","0.75601154556324","1.46389502753155","3.04868206559985","",
"Switzerland","CHE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","1.04702819316029","-1.88437693337353","0.208475085605244","2.63920445468952","3.21694509082164","1.32994583172412","0.949403509912614","2.521347117063","3.49064300782311","2.61546625290721","-2.14648983288454","-1.13971906038991","-1.03142250466748","0.465686414091721","-0.188350758754993","0.157782149580882","2.06588322543023","2.6393407258136","1.15976863661558","3.36361078775995","0.806696608766913","-0.611301385931668","-0.689833454369023","2.13840361762301","2.38035006275577","3.36208834699652","3.21380186913447","0.985908308062307","-3.34488578655299","1.88705809359988","0.67888017909479","0.0565490268429301","0.605313721461116","0.634455124231749","",
"Channel Islands","CHI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.05846889197137","5.08448522704082","-2.21776913712866","-2.35445910806399","-3.92097486969888","-0.519124979117763","0.636609293846263","4.1284884167199","5.15339584666916","","","","","","","","",
"Chile","CHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.70010978481569","2.83350660327875","3.75413924830525","0.400165485265603","-1.78027716679719","7.61671421007755","1.42307533989691","1.58144718161302","1.38122423660458","0.148148555542889","7.00681987517446","-2.56925415261112","-6.55082204853007","0.817804903500502","-12.7706541678372","1.80757730574568","7.05791498228724","5.87113500150602","7.0889595738609","6.56847555794089","3.21088536014082","-11.6304717631789","-5.20348065490943","6.34895119639047","5.46342688240631","3.9174556250708","4.86173232173056","5.54733771345963","8.74751432439101","2.0190716546463","6.24904071316796","10.5161022034325","5.34225104158135","4.12625305596208","9.02211961741509","5.90604867793031","5.15888004547361","1.87291245817056","-2.03194264717769","3.1877140022026","2.08290282708927","0.943525852660756","2.73594997765882","4.81594917576678","4.35639551417772","3.23035223086774","3.9920264008515","2.15540849785494","-2.11848914438919","4.60331192900185","4.6936011453204","4.32221528455985","3.11491634134113","0.82240497916699","",
"China","CHN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-26.5579498003109","-6.37134145406331","7.52468213836637","15.5862426691805","14.2467123916067","7.65702951947706","-8.09327413743726","-6.57145163254832","13.7404214734199","16.1476753987968","4.1008019224563","1.28034871700029","5.464132478724","0.208210141862253","6.79679068170923","-3.11086135238308","6.14359560959903","10.3946952529751","6.1742240721333","6.46300126822594","3.83379711462129","7.42270029744265","9.16307709241121","13.7053379304262","12.017554763707","7.31761994233004","9.94260931876272","9.52296952262542","2.62895906342176","2.4199330422995","7.78701332414924","12.8845122629304","12.6353277521992","11.8071893599468","9.79441294250833","8.77857313758949","8.11470613859737","6.82353031718317","6.6903824623132","7.57826371401913","7.51456614979517","8.36244355423672","9.33683165271026","9.42380525566347","10.6994222027784","12.0607563829684","13.6001082429407","9.06311819938135","8.69159264560469","10.0986898480121","8.96116548868552","7.22658150353186","7.15347486099789","6.72672088036153","",
"Cote d'Ivoire","CIV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","6.04590070538298","-2.51919964347343","10.0943554981843","12.9716157996595","-7.01453079648627","7.00489952839919","0.242574258483572","7.77905551654183","4.80516933408472","5.51204966661614","4.55625568328077","-0.479331579141657","1.12251671335144","-0.411574763698155","3.36231470107009","7.85681762480166","2.55257113094756","6.04340916752678","-2.04218874735616","-14.7621742089586","-0.860302544848651","-3.9539433515736","-7.80114782324401","-6.54392768854926","0.500108813105157","-0.559617447801784","-3.91818727908061","-2.4062879638569","-0.62459743811938","-4.52018943464616","-3.41306410225128","-3.65417644224574","-3.54009713990435","-2.46938527290146","3.77490166793658","4.48085748409348","0.730909306110263","2.04802971768655","-0.960039515023809","-4.32207899419123","-1.9411357930785","-3.49889081504915","-3.08583467381671","-0.536558839800676","-0.131037624915194","-0.426404575930661","-0.262368412402253","0.41616447912061","1.03135624192687","-0.246515008416736","-6.57970764069421","8.09148731939979","6.59274012006487","5.92740810740622","",
"Cameroon","CMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.907488280241537","0.84471547600387","1.46844902590355","1.22294529050934","-0.312035504355237","2.16945973428378","-13.0362068650305","3.76225546950646","2.30580132434635","0.496285310217786","0.830783408569815","0.00384447758825957","2.5736563830812","7.76608500412841","8.21978720385495","-8.0989821267639","10.5679284631389","18.5587255560533","3.00383280769043","-4.80197072207993","13.6593946939243","4.34659329246952","3.69582227464704","4.27060529607897","4.83286250054569","3.57533506757947","-5.07436984707392","-10.5708222149032","-4.72325126245215","-8.85464191054366","-6.5940716773718","-5.87468448102631","-10.5353202338931","-0.782408279262015","1.26716791205628","2.07160959532051","2.50216990589176","2.12750247435731","1.34157753404784","1.46936194464153","1.8188422666457","1.34321151644978","1.37770194404349","1.06648534546791","-0.295828206565375","0.614638483689419","0.652415462936929","0.29587116913936","-0.627824484483881","0.680024809823891","1.53499426964699","1.97915901262837","2.93976089679562","3.31357116740915","",
"Congo, Rep.","COG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.60175808052816","2.47817253823639","-6.55796836410714","1.04306999390791","0.873660537518447","-1.40463893887619","-0.693499872057387","4.62690793298847","4.48280346828258","3.25532246777635","4.53506069071921","5.31793989230411","4.9232319784972","4.61097074742081","4.51115161184237","-2.04427576559431","-11.5830321958547","3.31577686770844","6.67055629066013","14.2525636112979","14.2153015368484","20.0136383326098","2.79841603377831","3.92718561104448","-3.95179158990126","-9.42115875065569","-2.52120245607586","-0.950057239657312","-0.110672096959647","-1.64837884237043","-0.265021016475544","-0.0312539503720188","-3.52678533789278","-7.94165859573768","1.2603149661671","1.50684368387972","-3.31301791082949","0.949225609548037","-5.1191364775855","4.90151791100332","1.36999764360502","2.23826708210166","-1.44707022670855","1.01970020315906","4.97214200340746","3.24428509477967","-4.52416248911567","2.34662257605925","4.25864603265347","5.66804650777692","0.663759673503293","1.16628941119224","0.894995589919077","4.15775428269902","",
"Colombia","COL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.15415054184029","2.34560739648846","-0.139501725040418","3.45610487773263","-0.0128940875723629","2.23959977770558","1.16461702316266","3.40496464678799","3.61695749064634","4.19176860572918","3.37050445757679","5.18558267896097","4.34853843802871","3.41207837515354","-0.0191431886457707","2.47259950121862","1.80931978152856","6.01995646640263","3.00674851538957","1.75489331088923","-0.0363725790191012","-1.31608568784951","-0.673823357078049","1.09734813765398","0.888977317130895","3.63898615603435","3.23780421051194","2.00482817303782","1.42160174595813","4.03973616125113","0.387309098208718","3.13660499273529","0.565564932027129","4.02979434240156","3.46477572993113","0.427586898774194","1.83417599169702","-0.939119268948758","-5.61191934460825","2.90894598790128","0.226859769081145","1.06505586369575","2.48924286786274","3.92277675932988","3.34835636113296","5.35853589138296","5.60238478836736","2.33147092522658","0.499726192550298","2.83552442692161","5.4678471890017","2.99071705050034","3.91369938434643","3.57016491452215","",
"Comoros","COM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.559525202800671","3.24221967571548","1.87421342252625","1.20606393340262","-0.630536847605924","-1.09499760608051","-1.34643956050962","-0.343227062603532","-6.03237965578825","2.0179661180745","-8.14197558373027","5.40110550153648","0.0656901471534468","-7.94200622202818","0.74427693469697","-3.97572837462674","1.24825687300472","-1.37606095928187","-0.696765462254049","8.05772703466674","-0.187275775852129","-0.147504686094564","-0.333232945582623","-0.505563950637651","0.38330152525819","0.188157659959657","-1.61971893281273","-2.01538456230705","-0.506776048467813","-0.264694913310436","0.124176729830111","0.516609142239517","1.01665098506314","-0.363214370135196","",
"Cabo Verde","CPV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","6.64831825187167","0.865224344422288","7.30876217012198","1.73724021943922","6.66112009098529","1.20023464134553","2.76006904516531","4.42105655785652","3.92448217538677","-1.3092434907327","-0.938454228179921","8.10689943388907","5.77242599947117","15.9290280366243","11.1614416435297","8.46132787643208","8.32639950385121","9.81639274908335","8.71326739919904","11.8985561131791","0.261780629853448","3.39292166641218","2.53731405626132","8.71441638737991","5.73134027286184","7.07136435239812","14.449671668503","6.08929944788692","-1.84837002964829","0.700084646768488","2.96512481210654","-0.070633919353071","-0.227238656459662","1.47000558375223","",
"Costa Rica","CRI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-4.45909225340229","4.3236771556563","1.11928799666532","0.590108655514271","6.19609391667359","4.41792896806221","2.37584735565541","5.14879860097719","2.55743229691574","4.56342813192047","3.99464362677107","5.47327176446257","5.08082654904958","2.97353362778883","-0.422967700360772","2.86517205955954","6.13047061678138","3.52789129400402","2.20797390832166","-1.88785081511222","-4.84310464095655","-9.75078217072577","0.131729818359446","3.41307095499077","-1.56616081465697","3.1127426035589","4.22503693723957","1.26861532404381","2.47664593158649","1.3193382456794","-0.00105527493978741","6.41073645087644","4.72779601143496","2.14056665901407","1.39805322961959","-1.52028988067569","3.11292510311019","5.96240086671358","5.93455338608975","-0.188926452533764","-0.727997417266579","1.22037891530921","4.78594353581276","2.73880285335284","4.37071035280783","7.24097400657908","6.4365353324704","1.33911542854167","-2.31150389680705","3.63786368867798","3.2633482212287","3.9550305219814","2.28816213397636","2.38907680013058","",
"Caribbean small states","CSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","2.02801303277947","4.67322717019634","4.04945641538868","3.80052658406069","0.657439157811751","7.72584645834988","-1.87527024325482","-4.34900360631183","-2.6813396528685","-1.02683380068943","3.27397440544046","5.33105734374992","3.27800632305492","-1.96872905705742","-0.44198325028735","0.58573180980342","-3.91855956345159","-0.440109735998377","-1.7408636513192","0.201955582949978","0.963075850888529","1.53198635171667","3.84869786448871","0.979050211743953","0.615353812651207","-1.21754801638471","2.11556822118415","1.73267148025764","2.14480820818255","2.4112023472281","2.16883960028696","2.19967051603305","3.54712227069578","3.36717447142767","1.35010590038611","3.32444604151713","5.57038503086311","3.51732388271159","3.23327370995399","6.39169064864879","2.48479327464312","0.621504075810492","-4.50028474525585","-0.632921081287833","0.312542036812928","0.516764835682039","0.609026474230618","0.584243083152657","",
"Cuba","CUB","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","6.68837021631448","3.02247239525468","1.73517859947287","-0.525825062692235","8.0488922731696","4.25901765697361","7.68940458212595","5.7539339917634","0.406899930522215","-5.40950062119617","19.09448328762","8.4639450543027","4.97662480603924","7.38745304444546","0.93237088131157","-0.741527989220884","-3.3647053075689","2.60840191456847","-0.347541774339305","-3.82875265620835","-11.3835270458243","-12.1669867463167","-15.3652268325523","0.198388087610695","1.96292659017854","7.35323130028338","2.36398509915396","-0.220361066837654","5.82115166764237","5.57019627545756","2.86129715980535","1.12870895137469","3.51097113489875","5.52770522340604","11.0005417041705","11.9251968565844","7.17806908618215","4.05968951109281","1.38443499647624","2.29153234670501","2.66281689445901","2.84127742857414","2.50642583559173","","",
"Curacao","CUW","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.389441697458778","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","21.2448726038432","16.3479750472228","7.37834927835057","9.05434827029794","4.61064074698427","0.828825599554619","4.77451268872187","4.71504374701843","7.35775604691365","3.61523578249874","2.52140673342041","5.90727277291691","7.50078551165885","6.41951122517122","5.13996912260752","-1.83474317935199","6.52783544085271","-1.70262817287846","3.7322020986944","4.19371968523534","0.0180989066650596","0.961146545600556","3.8109628115576","3.52119516801123","4.55531983369231","2.46565516981043","2.04444144978426","1.5465365596055","2.99246264512777","2.37802478621083","2.78755855762351","2.68359294225833","1.05111561469207","-4.63687636023363","-1.22661502857127","-2.26445269556793","-3.86060715084128","-5.1364812168532","-1.35572442990987","",
